# <info name="NIV-Suchet-01-Genesis.mp3" pad="0" count="10" src="C:/Dropbox/Music/Bible/Suchet-NIV-1Album/NIV-Suchet-01-Genesis.mp3" log="C:/Dropbox/Music/Bible/Suchet-NIV-1Album/logs-2.3/log#NIV-Suchet-01-Genesis.mp3#silencedetect.log" />
"0:00:00.00", "0:02:55.34", "0:02:55.34", "2.74", "0.00", "0:00:00.00", "0:00:00.00", "0:00:00.00", 
"0:02:58.09", "0:04:29.47", "0:01:31.38", "2.34", "0.30", "0:02:57.79", "0:04:29.77", "0:01:31.98", 
"0:04:31.82", "0:05:44.01", "0:01:12.19", "3.79", "0.30", "0:04:31.52", "0:05:44.31", "0:01:12.79", 
"0:05:47.80", "0:09:36.13", "0:03:48.33", "3.76", "0.30", "0:05:47.50", "0:09:36.43", "0:03:48.93", 
"0:09:39.89", "0:13:02.77", "0:03:22.88", "2.72", "0.30", "0:09:39.59", "0:13:03.07", "0:03:23.48", 
"0:13:05.50", "0:13:49.81", "0:00:44.31", "4.07", "0.30", "0:13:05.20", "0:13:50.11", "0:00:44.91", 
"0:13:53.89", "0:18:08.20", "0:04:14.31", "3.97", "0.30", "0:13:53.59", "0:18:08.50", "0:04:14.91", 
"0:18:12.17", "0:22:02.00", "0:03:49.82", "4.35", "0.30", "0:18:11.87", "0:22:02.30", "0:03:50.43", 
"0:22:06.35", "0:25:33.24", "0:03:26.89", "4.01", "0.30", "0:22:06.05", "0:25:33.54", "0:03:27.49", 
"0:25:37.25", "0:26:22.26", "0:00:45.00", "2.33", "0.30", "0:25:36.95", "0:26:22.56", "0:00:45.61", 

